round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
1321,12,Ron @ SWGY,1,4,0,0.0,1388.0,73,43,64,95
1321,12,K1Z Mickey Mouse,1,8,0,0.0,820.9,95,178,62,115
1321,12,odin free,2,3,0,0.0,755.3,17,95,29,27
1321,12,James Botts,1,2,0,0.0,438.5,24,5,22,34
1321,12,softmaxwell,2,10,0,0.0,423.8,77,0,94,87
1321,12,salomon-shdow,13,6,0,0.0,191.7,41,97,31,71
1321,12,Andre von Houck,29,7,0,0.0,0.0,168,0,51,19
1321,12,Ari Sklar,1,5,0,0.0,0.0,0,0,27,0
1321,12,Auri,49,2,0,0.0,0.0,40,24,24,27
1321,12,Sefirot,1,11,0,0.0,0.0,0,0,11,144
1321,12,accelerando-eacc,2,1,0,0.0,0.0,30,6,11,4
1321,12,antheducation,1,6,0,0.0,0.0,84,0,46,9
1321,12,daveey,24,7,0,0.0,0.0,144,32,41,3
1321,12,djizus,22,10,0,0.0,0.0,0,0,11,0
1321,12,docxology,1,3,0,0.0,0.0,39,0,0,0
1322,12,0d1novizzz,10,4,2,50.0,266688.3,212,70,52,40
1322,12,daveey,24,7,2,28.57,152163.0,196,147,141,21
1322,12,Calc,177,8,2,25.0,150011.6,285,80,150,56
1322,12,Captain Underpants Maximum Aura,1,9,2,22.22,146966.2,503,185,147,74
1322,12,K1Z Mickey Mouse,1,8,2,25.0,142392.9,235,283,110,119
1322,12,CYAN HELLSTAR,1,12,2,16.67,89186.8,471,169,194,194
1322,12,salomon-shdow,13,6,1,16.67,98481.3,298,85,151,163
1322,12,Larslllllll,1,11,0,0.0,30234.0,507,0,444,87
1322,12,relh,3,5,0,0.0,24477.0,425,0,62,44
1322,12,Jordan,10,9,0,0.0,19302.4,275,17,246,197
1322,12,Andre von Houck,29,7,0,0.0,14706.1,242,37,87,27
1322,12,softmaxwell,2,10,0,0.0,9343.0,179,0,102,80
1322,12,antheducation,1,6,0,0.0,7299.0,178,0,151,206
1322,12,accelerando-eacc,2,1,0,0.0,6712.0,8,65,9,37
1322,12,SIAN VOIDCROWN,1,12,0,0.0,6415.8,253,396,227,324
1322,12,odin free,2,3,0,0.0,3224.3,37,128,68,80
1322,12,Ari Sklar,1,5,0,0.0,0.0,7,0,37,2
1322,12,Auri,49,2,0,0.0,0.0,25,4,19,10
1322,12,James Botts,1,2,0,0.0,0.0,2,0,2,28
1322,12,Ron @ SWGY,1,4,0,0.0,0.0,11,26,26,40
1322,12,Sefirot,1,11,0,0.0,0.0,0,0,11,147
1322,12,djizus,22,10,0,0.0,0.0,0,0,13,0
1322,12,docxology,1,3,0,0.0,0.0,51,0,0,0
1322,12,richard,7,1,0,0.0,0.0,42,0,4,3
1324,12,SIAN VOIDCROWN,1,12,7,58.33,216975.6,453,24,123,91
1324,12,0d1novizzz,10,4,2,50.0,200121.5,247,0,50,9
1324,12,Larslllllll,1,11,2,18.18,76494.3,581,0,193,2
1324,12,antheducation,1,6,1,16.67,68243.7,171,0,127,57
1324,12,Calc,177,8,1,12.5,47627.4,260,36,71,49
1324,12,Captain Underpants Maximum Aura,1,9,0,0.0,22836.0,288,35,70,6
1324,12,Auri,49,2,0,0.0,10613.0,47,10,24,38
1324,12,K1Z Mickey Mouse,1,8,0,0.0,9098.8,183,104,62,32
1324,12,CYAN HELLSTAR,1,12,0,0.0,8328.5,174,291,112,162
1324,12,Ron @ SWGY,1,4,0,0.0,386.5,25,33,38,54
1324,12,daveey,24,7,0,0.0,329.7,50,99,56,2
1324,12,odin free,2,3,0,0.0,119.3,18,85,38,31
1324,12,softmaxwell,2,10,0,0.0,5.5,65,0,84,15
1324,12,Andre von Houck,29,7,0,0.0,0.0,101,0,54,10
1324,12,Ari Sklar,1,5,0,0.0,0.0,0,0,33,0
1324,12,James Botts,1,2,0,0.0,0.0,5,4,11,8
1324,12,Jordan,10,9,0,0.0,0.0,119,21,93,52
1324,12,Sefirot,1,11,0,0.0,0.0,0,0,11,41
1324,12,accelerando-eacc,2,1,0,0.0,0.0,9,11,2,1
1324,12,djizus,22,10,0,0.0,0.0,0,4,11,0
1324,12,docxology,1,3,0,0.0,0.0,40,0,0,0
1324,12,relh,3,5,0,0.0,0.0,153,0,15,13
1324,12,richard,7,1,0,0.0,0.0,21,0,3,3
1324,12,salomon-shdow,13,6,0,0.0,0.0,29,31,26,40
